320;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";
321;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";
322;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";
323;"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";COMPLETE
324;"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";COMPLETE
325;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";COMPLETE
326;"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";
327;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";COMPLETE
328;"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";
329;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";
330;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";
331;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";COMPLETE
332;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";COMPLETE
333;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";
334;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";
335;"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";
336;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";"{""1st Level Support Agent"":""Receive issue""}";"{""1st Level Support Agent"":""Receive issue""}";"{""1st Level Support Agent"":""Receive issue""}";
337;"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";"{""1st Level Support Agent"":""Receive issue""}";"{""1st Level Support Agent"":""Receive issue""}";"{""1st Level Support Agent"":""Receive issue""}";"{""1st Level Support Agent"":""Receive issue""}";
338;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";COMPLETE
339;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";COMPLETE
340;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";
341;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";
342;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";
343;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";
344;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";COMPLETE
345;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";
346;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";
347;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";
348;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";
349;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";"{""VIP Customer"":""Receive solution""}";"{""VIP Customer"":""Receive solution""}";
350;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";
351;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";
352;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";
353;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";"{""VIP Customer"":""Receive solution""}";"{""VIP Customer"":""Receive solution""}";
354;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";COMPLETE
355;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";COMPLETE
356;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";
357;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";
358;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";
